Staff,Location,starttime,endtime,xlocation,ylocation,step_length
Staff 29,"3.978,9.809",2022-09-08 10:22:31,2022-09-08 10:22:32,3.978,9.809,0 days 00:00:01
Staff 29,"5.373,9.657",2022-09-08 10:22:32,2022-09-08 10:22:33,5.373,9.657,0 days 00:00:01
Staff 29,"6.223,8.941",2022-09-08 10:22:33,2022-09-08 10:22:35,6.223,8.941,0 days 00:00:02
Staff 29,"7.904,7.675",2022-09-08 10:22:35,2022-09-08 10:22:37,7.904,7.675,0 days 00:00:02
Staff 29,"9.878,7.986",2022-09-08 10:22:37,2022-09-08 10:22:39,9.878,7.986,0 days 00:00:02
Staff 29,"11.192,8.584",2022-09-08 10:22:39,2022-09-08 10:26:16,11.192,8.584,0 days 00:03:37
Staff 29,"10.044,7.688",2022-09-08 10:26:16,2022-09-08 10:26:18,10.044,7.688,0 days 00:00:02
Staff 29,"8.429,7.746",2022-09-08 10:26:18,2022-09-08 10:26:25,8.429,7.746,0 days 00:00:07
Staff 29,"9.842,7.941",2022-09-08 10:26:25,2022-09-08 10:26:26,9.842,7.941,0 days 00:00:01
Staff 29,"10.662,8.566",2022-09-08 10:26:26,2022-09-08 10:26:41,10.662,8.566,0 days 00:00:15
Staff 29,"11.665,8.656",2022-09-08 10:26:41,2022-09-08 10:26:53,11.665,8.656,0 days 00:00:12
Staff 29,"12.669,8.646",2022-09-08 10:26:53,2022-09-08 10:27:09,12.669,8.646,0 days 00:00:16
Staff 29,"11.29,8.666",2022-09-08 10:27:09,2022-09-08 10:28:41,11.29,8.666,0 days 00:01:32
Staff 29,"11.452,7.641",2022-09-08 10:28:41,2022-09-08 10:28:49,11.452,7.641,0 days 00:00:08
Staff 29,"11.295,8.722",2022-09-08 10:28:49,2022-09-08 10:30:34,11.295,8.722,0 days 00:01:45
Staff 29,"12.289,8.397",2022-09-08 10:30:34,2022-09-08 10:30:55,12.289,8.397,0 days 00:00:21
Staff 29,"11.2,8.621",2022-09-08 10:30:55,2022-09-08 10:31:41,11.2,8.621,0 days 00:00:46
Staff 29,"12.484,7.85",2022-09-08 10:31:41,2022-09-08 10:32:30,12.484,7.85,0 days 00:00:49
Staff 29,"11.857,8.795",2022-09-08 10:32:30,2022-09-08 10:32:32,11.857,8.795,0 days 00:00:02
Staff 29,"11.607,7.786",2022-09-08 10:32:32,2022-09-08 10:32:39,11.607,7.786,0 days 00:00:07
Staff 29,"11.183,8.741",2022-09-08 10:32:39,2022-09-08 10:33:12,11.183,8.741,0 days 00:00:33
Staff 29,"12.018,7.826",2022-09-08 10:33:12,2022-09-08 10:33:14,12.018,7.826,0 days 00:00:02
Staff 29,"13.653,7.374",2022-09-08 10:33:14,2022-09-08 10:33:15,13.653,7.374,0 days 00:00:01
Staff 29,"14.779,7.35",2022-09-08 10:33:15,2022-09-08 10:33:18,14.779,7.35,0 days 00:00:03
Staff 29,"15.135,6.058",2022-09-08 10:33:18,2022-09-08 10:33:19,15.135,6.058,0 days 00:00:01
Staff 29,"15.461,4.892",2022-09-08 10:33:19,2022-09-08 10:33:21,15.461,4.892,0 days 00:00:02
Staff 29,"15.168,3.405",2022-09-08 10:33:21,2022-09-08 10:33:23,15.168,3.405,0 days 00:00:02
Staff 29,"16.197,1.973",2022-09-08 10:33:23,2022-09-08 10:33:30,16.197,1.973,0 days 00:00:07
Staff 29,"19.133,1.961",2022-09-08 10:33:30,2022-09-08 10:33:33,19.133,1.961,0 days 00:00:03
Staff 29,"18.791,4.012",2022-09-08 10:33:33,2022-09-08 10:33:35,18.791,4.012,0 days 00:00:02
Staff 29,"16.574,5.653",2022-09-08 10:33:35,2022-09-08 10:33:37,16.574,5.653,0 days 00:00:02
Staff 29,"15.117,6.264",2022-09-08 10:33:37,2022-09-08 10:33:38,15.117,6.264,0 days 00:00:01
Staff 29,"13.911,6.686",2022-09-08 10:33:38,2022-09-08 10:33:41,13.911,6.686,0 days 00:00:03
Staff 29,"11.766,7.882",2022-09-08 10:33:41,2022-09-08 10:33:42,11.766,7.882,0 days 00:00:01
Staff 29,"10.75,8.488",2022-09-08 10:33:42,2022-09-08 10:34:04,10.75,8.488,0 days 00:00:22
Staff 29,"9.825,7.825",2022-09-08 10:34:04,2022-09-08 10:34:06,9.825,7.825,0 days 00:00:02
Staff 29,"8.048,8.369",2022-09-08 10:34:06,2022-09-08 10:34:07,8.048,8.369,0 days 00:00:01
Staff 29,"7.221,8.981",2022-09-08 10:34:07,2022-09-08 10:34:08,7.221,8.981,0 days 00:00:01
Staff 29,"6.472,9.689",2022-09-08 10:34:08,2022-09-08 10:34:09,6.472,9.689,0 days 00:00:01
Staff 29,"5.318,10.053",2022-09-08 10:34:09,2022-09-08 10:34:11,5.318,10.053,0 days 00:00:02
Staff 29,"3.764,10.378",2022-09-08 10:34:11,2022-09-08 10:34:12,3.764,10.378,0 days 00:00:01
Staff 29,"2.625,9.642",2022-09-08 10:34:12,2022-09-08 10:34:18,2.625,9.642,0 days 00:00:06
Staff 29,"3.607,9.371",2022-09-08 10:34:18,2022-09-08 10:34:20,3.607,9.371,0 days 00:00:02
Staff 29,"5.665,9.29",2022-09-08 10:34:20,2022-09-08 10:34:21,5.665,9.29,0 days 00:00:01
Staff 29,"6.722,8.57",2022-09-08 10:34:21,2022-09-08 10:34:23,6.722,8.57,0 days 00:00:02
Staff 29,"8.5,7.527",2022-09-08 10:34:23,2022-09-08 10:34:24,8.5,7.527,0 days 00:00:01
Staff 29,"9.669,8.244",2022-09-08 10:34:24,2022-09-08 10:34:25,9.669,8.244,0 days 00:00:01
Staff 29,"11.042,8.743",2022-09-08 10:34:25,2022-09-08 10:38:04,11.042,8.743,0 days 00:03:39
Staff 29,"10.278,7.998",2022-09-08 10:38:04,2022-09-08 10:38:06,10.278,7.998,0 days 00:00:02
Staff 29,"8.548,7.901",2022-09-08 10:38:06,2022-09-08 10:38:07,8.548,7.901,0 days 00:00:01
Staff 29,"7.961,8.798",2022-09-08 10:38:07,2022-09-08 10:38:09,7.961,8.798,0 days 00:00:02
Staff 29,"9.683,10.614",2022-09-08 10:38:09,2022-09-08 10:38:29,9.683,10.614,0 days 00:00:20
Staff 29,"8.277,9.334",2022-09-08 10:38:29,2022-09-08 10:38:30,8.277,9.334,0 days 00:00:01
Staff 29,"8.829,7.659",2022-09-08 10:38:30,2022-09-08 10:38:31,8.829,7.659,0 days 00:00:01
Staff 29,"10.234,8.034",2022-09-08 10:38:31,2022-09-08 10:38:33,10.234,8.034,0 days 00:00:02
Staff 29,"11.75,8.339",2022-09-08 10:38:33,2022-09-08 10:40:55,11.75,8.339,0 days 00:02:22
Staff 29,"10.955,9.033",2022-09-08 10:40:55,2022-09-08 10:44:10,10.955,9.033,0 days 00:03:15
Staff 29,"9.805,7.828",2022-09-08 10:44:10,2022-09-08 10:44:12,9.805,7.828,0 days 00:00:02
Staff 29,"8.229,8.567",2022-09-08 10:44:12,2022-09-08 10:44:14,8.229,8.567,0 days 00:00:02
Staff 29,"9.245,9.849",2022-09-08 10:44:14,2022-09-08 10:44:15,9.245,9.849,0 days 00:00:01
Staff 29,"9.683,10.614",2022-09-08 10:44:15,2022-09-08 10:44:17,9.683,10.614,0 days 00:00:02
Staff 29,"11.083,10.614",2022-09-08 10:44:17,2022-09-08 10:44:23,11.083,10.614,0 days 00:00:06
Staff 29,"10.608,11.534",2022-09-08 10:44:23,2022-09-08 10:44:27,10.608,11.534,0 days 00:00:04
Staff 29,"9.683,10.614",2022-09-08 10:44:27,2022-09-08 10:44:30,9.683,10.614,0 days 00:00:03
Staff 29,"8.369,8.998",2022-09-08 10:44:30,2022-09-08 10:44:32,8.369,8.998,0 days 00:00:02
Staff 29,"9.651,7.705",2022-09-08 10:44:32,2022-09-08 10:44:36,9.651,7.705,0 days 00:00:04
Staff 29,"10.994,8.739",2022-09-08 10:44:36,2022-09-08 10:44:38,10.994,8.739,0 days 00:00:02
Staff 29,"11.986,8.391",2022-09-08 10:44:38,2022-09-08 10:44:53,11.986,8.391,0 days 00:00:15
Staff 29,"11.489,9.459",2022-09-08 10:44:53,2022-09-08 10:44:58,11.489,9.459,0 days 00:00:05
Staff 29,"11.51,8.433",2022-09-08 10:44:58,2022-09-08 10:48:02,11.51,8.433,0 days 00:03:04
Staff 29,"10.215,7.751",2022-09-08 10:48:02,2022-09-08 10:48:04,10.215,7.751,0 days 00:00:02
Staff 29,"7.969,7.916",2022-09-08 10:48:04,2022-09-08 10:48:05,7.969,7.916,0 days 00:00:01
Staff 29,"7.1,8.529",2022-09-08 10:48:05,2022-09-08 10:48:09,7.1,8.529,0 days 00:00:04
Staff 29,"8.486,7.922",2022-09-08 10:48:09,2022-09-08 10:48:10,8.486,7.922,0 days 00:00:01
Staff 29,"9.185,7.037",2022-09-08 10:48:10,2022-09-08 10:48:12,9.185,7.037,0 days 00:00:02
Staff 29,"11.42,6.635",2022-09-08 10:48:12,2022-09-08 10:48:13,11.42,6.635,0 days 00:00:01
Staff 29,"12.499,6.843",2022-09-08 10:48:13,2022-09-08 10:48:16,12.499,6.843,0 days 00:00:03
Staff 29,"11.716,7.624",2022-09-08 10:48:16,2022-09-08 10:48:19,11.716,7.624,0 days 00:00:03
Staff 29,"10.977,8.479",2022-09-08 10:48:19,2022-09-08 10:50:06,10.977,8.479,0 days 00:01:47
Staff 29,"10.195,7.687",2022-09-08 10:50:06,2022-09-08 10:50:08,10.195,7.687,0 days 00:00:02
Staff 29,"8.89,7.716",2022-09-08 10:50:08,2022-09-08 10:50:09,8.89,7.716,0 days 00:00:01
Staff 29,"7.841,7.855",2022-09-08 10:50:09,2022-09-08 10:50:16,7.841,7.855,0 days 00:00:07
Staff 29,"9.218,7.751",2022-09-08 10:50:16,2022-09-08 10:50:17,9.218,7.751,0 days 00:00:01
Staff 29,"10.254,7.738",2022-09-08 10:50:17,2022-09-08 10:50:19,10.254,7.738,0 days 00:00:02
Staff 29,"11.603,7.796",2022-09-08 10:50:19,2022-09-08 10:50:29,11.603,7.796,0 days 00:00:10
Staff 29,"12.011,8.714",2022-09-08 10:50:29,2022-09-08 10:53:29,12.011,8.714,0 days 00:03:00
Staff 29,"10.924,9.387",2022-09-08 10:53:29,2022-09-08 10:53:59,10.924,9.387,0 days 00:00:30
Staff 29,"11.899,8.846",2022-09-08 10:53:59,2022-09-08 10:54:58,11.899,8.846,0 days 00:00:59
Staff 29,"11.339,7.68",2022-09-08 10:54:58,2022-09-08 10:55:09,11.339,7.68,0 days 00:00:11
Staff 29,"12.023,8.423",2022-09-08 10:55:09,2022-09-08 10:56:30,12.023,8.423,0 days 00:01:21
Staff 29,"11.038,8.714",2022-09-08 10:56:30,2022-09-08 10:56:37,11.038,8.714,0 days 00:00:07
Staff 29,"12.061,8.061",2022-09-08 10:56:37,2022-09-08 10:57:02,12.061,8.061,0 days 00:00:25
Staff 29,"11.184,8.633",2022-09-08 10:57:02,2022-09-08 10:57:14,11.184,8.633,0 days 00:00:12
Staff 29,"11.476,7.669",2022-09-08 10:57:14,2022-09-08 10:57:42,11.476,7.669,0 days 00:00:28
Staff 29,"11.375,8.676",2022-09-08 10:57:42,2022-09-08 10:57:51,11.375,8.676,0 days 00:00:09
Staff 29,"12.245,8.152",2022-09-08 10:57:51,2022-09-08 10:58:44,12.245,8.152,0 days 00:00:53
Staff 29,"11.205,8.686",2022-09-08 10:58:44,2022-09-08 10:58:54,11.205,8.686,0 days 00:00:10
Staff 29,"12.262,8.202",2022-09-08 10:58:54,2022-09-08 10:59:13,12.262,8.202,0 days 00:00:19
Staff 29,"11.071,8.003",2022-09-08 10:59:13,2022-09-08 10:59:41,11.071,8.003,0 days 00:00:28
Staff 29,"12.02,8.595",2022-09-08 10:59:41,2022-09-08 10:59:57,12.02,8.595,0 days 00:00:16
Staff 29,"10.887,8.617",2022-09-08 10:59:57,2022-09-08 11:00:11,10.887,8.617,0 days 00:00:14
Staff 29,"11.932,8.126",2022-09-08 11:00:11,2022-09-08 11:01:04,11.932,8.126,0 days 00:00:53
Staff 29,"11.017,8.725",2022-09-08 11:01:04,2022-09-08 11:01:34,11.017,8.725,0 days 00:00:30
Staff 29,"12.048,8.651",2022-09-08 11:01:34,2022-09-08 11:01:51,12.048,8.651,0 days 00:00:17
Staff 29,"12.71,7.824",2022-09-08 11:01:51,2022-09-08 11:02:24,12.71,7.824,0 days 00:00:33
Staff 29,"12.258,8.743",2022-09-08 11:02:24,2022-09-08 11:02:28,12.258,8.743,0 days 00:00:04
Staff 29,"11.217,8.732",2022-09-08 11:02:28,2022-09-08 11:03:38,11.217,8.732,0 days 00:01:10
Staff 29,"12.128,8.067",2022-09-08 11:03:38,2022-09-08 11:03:39,12.128,8.067,0 days 00:00:01
Staff 29,"13.165,7.472",2022-09-08 11:03:39,2022-09-08 11:03:53,13.165,7.472,0 days 00:00:14
Staff 29,"14.296,7.781",2022-09-08 11:03:53,2022-09-08 11:03:55,14.296,7.781,0 days 00:00:02
Staff 29,"15.557,7.338",2022-09-08 11:03:55,2022-09-08 11:03:57,15.557,7.338,0 days 00:00:02
Staff 29,"16.746,6.125",2022-09-08 11:03:57,2022-09-08 11:03:58,16.746,6.125,0 days 00:00:01
Staff 29,"17.815,5.242",2022-09-08 11:03:58,2022-09-08 11:04:02,17.815,5.242,0 days 00:00:04
Staff 29,"18.404,4.396",2022-09-08 11:04:02,2022-09-08 11:04:05,18.404,4.396,0 days 00:00:03
Staff 29,"19.451,4.065",2022-09-08 11:04:05,2022-09-08 11:04:07,19.451,4.065,0 days 00:00:02
Staff 29,"21.08,3.918",2022-09-08 11:04:07,2022-09-08 11:04:08,21.08,3.918,0 days 00:00:01
Staff 29,"22.233,4.135",2022-09-08 11:04:08,2022-09-08 11:04:09,22.233,4.135,0 days 00:00:01
Staff 29,"23.5,5.053",2022-09-08 11:04:09,2022-09-08 11:04:13,23.5,5.053,0 days 00:00:04
Staff 29,"22.536,4.655",2022-09-08 11:04:13,2022-09-08 11:04:15,22.536,4.655,0 days 00:00:02
Staff 29,"20.927,4.077",2022-09-08 11:04:15,2022-09-08 11:04:16,20.927,4.077,0 days 00:00:01
Staff 29,"19.272,4.095",2022-09-08 11:04:16,2022-09-08 11:04:18,19.272,4.095,0 days 00:00:02
Staff 29,"17.763,4.565",2022-09-08 11:04:18,2022-09-08 11:04:22,17.763,4.565,0 days 00:00:04
Staff 29,"11.928,8.249",2022-09-08 11:04:22,2022-09-08 11:04:33,11.928,8.249,0 days 00:00:11
Staff 29,"10.966,8.843",2022-09-08 11:04:33,2022-09-08 11:05:14,10.966,8.843,0 days 00:00:41
Staff 29,"10.411,7.991",2022-09-08 11:05:14,2022-09-08 11:05:16,10.411,7.991,0 days 00:00:02
Staff 29,"9.071,7.67",2022-09-08 11:05:16,2022-09-08 11:05:17,9.071,7.67,0 days 00:00:01
Staff 29,"7.572,8.239",2022-09-08 11:05:17,2022-09-08 11:05:18,7.572,8.239,0 days 00:00:01
Staff 29,"6.106,9.084",2022-09-08 11:05:18,2022-09-08 11:05:19,6.106,9.084,0 days 00:00:01
Staff 29,"5.204,9.678",2022-09-08 11:05:19,2022-09-08 11:05:20,5.204,9.678,0 days 00:00:01
Staff 29,"3.915,9.809",2022-09-08 11:05:20,2022-09-08 11:05:24,3.915,9.809,0 days 00:00:04
Staff 29,"2.254,9.766",2022-09-08 11:05:24,2022-09-08 11:05:26,2.254,9.766,0 days 00:00:02
Staff 29,"4.326,9.587",2022-09-08 11:05:26,2022-09-08 11:05:28,4.326,9.587,0 days 00:00:02
Staff 29,"5.565,9.345",2022-09-08 11:05:28,2022-09-08 11:05:29,5.565,9.345,0 days 00:00:01
Staff 29,"6.758,8.836",2022-09-08 11:05:29,2022-09-08 11:05:30,6.758,8.836,0 days 00:00:01
Staff 29,"7.885,7.67",2022-09-08 11:05:30,2022-09-08 11:05:31,7.885,7.67,0 days 00:00:01
Staff 29,"9.159,7.741",2022-09-08 11:05:31,2022-09-08 11:05:32,9.159,7.741,0 days 00:00:01
Staff 29,"10.275,8.251",2022-09-08 11:05:32,2022-09-08 11:05:34,10.275,8.251,0 days 00:00:02
Staff 29,"11.136,8.846",2022-09-08 11:05:34,2022-09-08 11:07:25,11.136,8.846,0 days 00:01:51
Staff 29,"10.392,7.898",2022-09-08 11:07:25,2022-09-08 11:07:27,10.392,7.898,0 days 00:00:02
Staff 29,"9.349,7.646",2022-09-08 11:07:27,2022-09-08 11:07:29,9.349,7.646,0 days 00:00:02
Staff 29,"8.048,7.929",2022-09-08 11:07:29,2022-09-08 11:07:43,8.048,7.929,0 days 00:00:14
Staff 29,"9.506,8.047",2022-09-08 11:07:43,2022-09-08 11:07:44,9.506,8.047,0 days 00:00:01
Staff 29,"10.672,8.453",2022-09-08 11:07:44,2022-09-08 11:07:45,10.672,8.453,0 days 00:00:01
Staff 29,"11.701,8.157",2022-09-08 11:07:45,2022-09-08 11:08:56,11.701,8.157,0 days 00:01:11
Staff 29,"11.198,9.074",2022-09-08 11:08:56,2022-09-08 11:09:43,11.198,9.074,0 days 00:00:47
Staff 29,"12.309,8.81",2022-09-08 11:09:43,2022-09-08 11:09:50,12.309,8.81,0 days 00:00:07
Staff 29,"11.306,8.913",2022-09-08 11:09:50,2022-09-08 11:11:05,11.306,8.913,0 days 00:01:15
Staff 29,"11.608,7.757",2022-09-08 11:11:05,2022-09-08 11:11:45,11.608,7.757,0 days 00:00:40
Staff 29,"10.806,8.428",2022-09-08 11:11:45,2022-09-08 11:11:52,10.806,8.428,0 days 00:00:07
Staff 29,"12.772,7.583",2022-09-08 11:11:52,2022-09-08 11:11:53,12.772,7.583,0 days 00:00:01
Staff 29,"14.286,7.476",2022-09-08 11:11:53,2022-09-08 11:12:02,14.286,7.476,0 days 00:00:09
Staff 29,"13.103,7.478",2022-09-08 11:12:02,2022-09-08 11:12:04,13.103,7.478,0 days 00:00:02
Staff 29,"11.723,8.099",2022-09-08 11:12:04,2022-09-08 11:13:06,11.723,8.099,0 days 00:01:02
Staff 29,"11.869,9.132",2022-09-08 11:13:06,2022-09-08 11:13:54,11.869,9.132,0 days 00:00:48
Staff 29,"11.677,8.086",2022-09-08 11:13:54,2022-09-08 11:14:51,11.677,8.086,0 days 00:00:57
Staff 29,"11.207,9.011",2022-09-08 11:14:51,2022-09-08 11:15:00,11.207,9.011,0 days 00:00:09
Staff 29,"11.832,8.117",2022-09-08 11:15:00,2022-09-08 11:15:59,11.832,8.117,0 days 00:00:59
Staff 29,"10.962,8.697",2022-09-08 11:15:59,2022-09-08 11:16:13,10.962,8.697,0 days 00:00:14
Staff 29,"11.945,8.384",2022-09-08 11:16:13,2022-09-08 11:16:50,11.945,8.384,0 days 00:00:37
Staff 29,"11.451,9.295",2022-09-08 11:16:50,2022-09-08 11:18:20,11.451,9.295,0 days 00:01:30
Staff 29,"12.088,8.238",2022-09-08 11:18:20,2022-09-08 11:18:23,12.088,8.238,0 days 00:00:03
Staff 29,"13.368,7.799",2022-09-08 11:18:23,2022-09-08 11:18:25,13.368,7.799,0 days 00:00:02
Staff 29,"14.878,7.389",2022-09-08 11:18:25,2022-09-08 11:18:27,14.878,7.389,0 days 00:00:02
Staff 29,"16.37,5.86",2022-09-08 11:18:27,2022-09-08 11:18:29,16.37,5.86,0 days 00:00:02
Staff 29,"17.409,4.694",2022-09-08 11:18:29,2022-09-08 11:18:31,17.409,4.694,0 days 00:00:02
Staff 29,"18.467,3.93",2022-09-08 11:18:31,2022-09-08 11:18:33,18.467,3.93,0 days 00:00:02
Staff 29,"19.555,3.403",2022-09-08 11:18:33,2022-09-08 11:18:35,19.555,3.403,0 days 00:00:02
Staff 29,"21.122,3.331",2022-09-08 11:18:35,2022-09-08 11:18:37,21.122,3.331,0 days 00:00:02
Staff 29,"22.15,3.132",2022-09-08 11:18:37,2022-09-08 11:18:40,22.15,3.132,0 days 00:00:03
Staff 29,"22.763,4.116",2022-09-08 11:18:40,2022-09-08 11:18:44,22.763,4.116,0 days 00:00:04
Staff 29,"21.501,3.975",2022-09-08 11:18:44,2022-09-08 11:18:45,21.501,3.975,0 days 00:00:01
Staff 29,"20.441,3.783",2022-09-08 11:18:45,2022-09-08 11:18:47,20.441,3.783,0 days 00:00:02
Staff 29,"19.319,3.786",2022-09-08 11:18:47,2022-09-08 11:18:48,19.319,3.786,0 days 00:00:01
Staff 29,"18.005,3.974",2022-09-08 11:18:48,2022-09-08 11:18:50,18.005,3.974,0 days 00:00:02
Staff 29,"16.559,5.396",2022-09-08 11:18:50,2022-09-08 11:18:52,16.559,5.396,0 days 00:00:02
Staff 29,"15.974,6.815",2022-09-08 11:18:52,2022-09-08 11:19:35,15.974,6.815,0 days 00:00:43
Staff 29,"15.238,7.502",2022-09-08 11:19:35,2022-09-08 11:19:37,15.238,7.502,0 days 00:00:02
Staff 29,"13.983,7.515",2022-09-08 11:19:37,2022-09-08 11:19:39,13.983,7.515,0 days 00:00:02
Staff 29,"12.439,7.678",2022-09-08 11:19:39,2022-09-08 11:19:41,12.439,7.678,0 days 00:00:02
Staff 29,"11.884,8.838",2022-09-08 11:19:41,2022-09-08 11:19:48,11.884,8.838,0 days 00:00:07
Staff 29,"10.803,8.631",2022-09-08 11:19:48,2022-09-08 11:19:53,10.803,8.631,0 days 00:00:05
Staff 29,"9.707,7.985",2022-09-08 11:19:53,2022-09-08 11:19:55,9.707,7.985,0 days 00:00:02
Staff 29,"7.916,7.864",2022-09-08 11:19:55,2022-09-08 11:19:56,7.916,7.864,0 days 00:00:01
Staff 29,"6.838,8.459",2022-09-08 11:19:56,2022-09-08 11:19:57,6.838,8.459,0 days 00:00:01
Staff 29,"4.744,9.717",2022-09-08 11:19:57,2022-09-08 11:19:59,4.744,9.717,0 days 00:00:02
Staff 29,"3.226,9.971",2022-09-08 11:19:59,2022-09-08 11:20:00,3.226,9.971,0 days 00:00:01
Staff 29,"2.134,9.967",2022-09-08 11:20:00,2022-09-08 11:20:08,2.134,9.967,0 days 00:00:08
Staff 29,"3.744,9.526",2022-09-08 11:20:08,2022-09-08 11:20:10,3.744,9.526,0 days 00:00:02
Staff 29,"5.541,9.414",2022-09-08 11:20:10,2022-09-08 11:20:11,5.541,9.414,0 days 00:00:01
Staff 29,"6.456,8.917",2022-09-08 11:20:11,2022-09-08 11:20:12,6.456,8.917,0 days 00:00:01
Staff 29,"7.903,7.693",2022-09-08 11:20:12,2022-09-08 11:20:14,7.903,7.693,0 days 00:00:02
Staff 29,"10.072,8.047",2022-09-08 11:20:14,2022-09-08 11:20:15,10.072,8.047,0 days 00:00:01
Staff 29,"11.199,8.49",2022-09-08 11:20:15,2022-09-08 11:23:03,11.199,8.49,0 days 00:02:48
Staff 29,"10.196,7.735",2022-09-08 11:23:03,2022-09-08 11:23:05,10.196,7.735,0 days 00:00:02
Staff 29,"8.473,7.791",2022-09-08 11:23:05,2022-09-08 11:23:12,8.473,7.791,0 days 00:00:07
Staff 29,"9.976,7.696",2022-09-08 11:23:12,2022-09-08 11:23:15,9.976,7.696,0 days 00:00:03
Staff 29,"10.998,8.402",2022-09-08 11:23:15,2022-09-08 11:23:26,10.998,8.402,0 days 00:00:11
Staff 29,"12.038,8.684",2022-09-08 11:23:26,2022-09-08 11:23:51,12.038,8.684,0 days 00:00:25
Staff 29,"11.399,9.5",2022-09-08 11:23:51,2022-09-08 11:23:59,11.399,9.5,0 days 00:00:08
Staff 29,"12.104,8.722",2022-09-08 11:23:59,2022-09-08 11:25:05,12.104,8.722,0 days 00:01:06
Staff 29,"10.986,8.368",2022-09-08 11:25:05,2022-09-08 11:25:07,10.986,8.368,0 days 00:00:02
Staff 29,"9.318,7.613",2022-09-08 11:25:07,2022-09-08 11:25:09,9.318,7.613,0 days 00:00:02
Staff 29,"8.044,6.865",2022-09-08 11:25:09,2022-09-08 11:25:10,8.044,6.865,0 days 00:00:01
Staff 29,"6.772,5.754",2022-09-08 11:25:10,2022-09-08 11:25:14,6.772,5.754,0 days 00:00:04
Staff 29,"7.586,6.332",2022-09-08 11:25:14,2022-09-08 11:25:15,7.586,6.332,0 days 00:00:01
Staff 29,"8.42,7.259",2022-09-08 11:25:15,2022-09-08 11:25:17,8.42,7.259,0 days 00:00:02
Staff 29,"9.92,7.596",2022-09-08 11:25:17,2022-09-08 11:25:19,9.92,7.596,0 days 00:00:02
Staff 29,"11.247,6.942",2022-09-08 11:25:19,2022-09-08 11:25:22,11.247,6.942,0 days 00:00:03
Staff 29,"16.083,9.564",2022-09-08 11:25:22,2022-09-08 11:25:24,16.083,9.564,0 days 00:00:02
Staff 29,"16.102,11.324",2022-09-08 11:25:24,2022-09-08 11:25:27,16.102,11.324,0 days 00:00:03
Staff 29,"16.412,12.31",2022-09-08 11:25:27,2022-09-08 11:25:31,16.412,12.31,0 days 00:00:04
Staff 29,"20.232,14.852",2022-09-08 11:25:31,2022-09-08 11:25:33,20.232,14.852,0 days 00:00:02
Staff 29,"19.166,14.379",2022-09-08 11:25:33,2022-09-08 11:25:48,19.166,14.379,0 days 00:00:15
Staff 29,"20.232,14.852",2022-09-08 11:25:48,2022-09-08 11:25:50,20.232,14.852,0 days 00:00:02
Staff 29,"19.19,14.678",2022-09-08 11:25:50,2022-09-08 11:25:52,19.19,14.678,0 days 00:00:02
Staff 29,"18.12,14.971",2022-09-08 11:25:52,2022-09-08 11:25:53,18.12,14.971,0 days 00:00:01
Staff 29,"16.308,14.949",2022-09-08 11:25:53,2022-09-08 11:25:56,16.308,14.949,0 days 00:00:03
Staff 29,"15.497,15.711",2022-09-08 11:25:56,2022-09-08 11:25:58,15.497,15.711,0 days 00:00:02
Staff 29,"8.211,15.798",2022-09-08 11:25:58,2022-09-08 11:26:01,8.211,15.798,0 days 00:00:03
Staff 29,"7.071,15.067",2022-09-08 11:26:01,2022-09-08 11:26:03,7.071,15.067,0 days 00:00:02
Staff 29,"7.158,13.446",2022-09-08 11:26:03,2022-09-08 11:26:04,7.158,13.446,0 days 00:00:01
Staff 29,"6.868,12.337",2022-09-08 11:26:04,2022-09-08 11:26:05,6.868,12.337,0 days 00:00:01
Staff 29,"6.911,11.159",2022-09-08 11:26:05,2022-09-08 11:26:06,6.911,11.159,0 days 00:00:01
Staff 29,"7.143,10.149",2022-09-08 11:26:06,2022-09-08 11:26:07,7.143,10.149,0 days 00:00:01
Staff 29,"7.544,9.215",2022-09-08 11:26:07,2022-09-08 11:26:08,7.544,9.215,0 days 00:00:01
Staff 29,"8.852,7.811",2022-09-08 11:26:08,2022-09-08 11:26:10,8.852,7.811,0 days 00:00:02
Staff 29,"10.04,8.212",2022-09-08 11:26:10,2022-09-08 11:26:12,10.04,8.212,0 days 00:00:02
Staff 29,"11.169,8.826",2022-09-08 11:26:12,2022-09-08 11:28:57,11.169,8.826,0 days 00:02:45
Staff 29,"12.19,8.738",2022-09-08 11:28:57,2022-09-08 11:29:07,12.19,8.738,0 days 00:00:10
Staff 29,"11.157,8.864",2022-09-08 11:29:07,2022-09-08 11:30:12,11.157,8.864,0 days 00:01:05
Staff 29,"12.238,8.84",2022-09-08 11:30:12,2022-09-08 11:30:32,12.238,8.84,0 days 00:00:20
Staff 29,"11.14,8.603",2022-09-08 11:30:32,2022-09-08 11:32:36,11.14,8.603,0 days 00:02:04
Staff 29,"11.926,9.247",2022-09-08 11:32:36,2022-09-08 11:33:57,11.926,9.247,0 days 00:01:21
Staff 29,"11.914,7.969",2022-09-08 11:33:57,2022-09-08 11:34:43,11.914,7.969,0 days 00:00:46
Staff 29,"11.342,8.804",2022-09-08 11:34:43,2022-09-08 11:34:49,11.342,8.804,0 days 00:00:06
Staff 29,"12.074,8.062",2022-09-08 11:34:49,2022-09-08 11:35:20,12.074,8.062,0 days 00:00:31
